Organism.Name	Super.Group
Minidiscus trioculatus	Stramenopiles
Thalassiosira oceanica CCMP1005	Stramenopiles
Pelagophyceae sp. CCMP2097	Stramenopiles
Ochromonadaceae sp. CCMP2298	Stramenopiles
Aureococcus anophagefferens	Stramenopiles
Pseudo-nitzschia multiseries	Stramenopiles
Thalassiosira pseudonana CCMP1335	Stramenopiles
Phaeodactylum tricornutum CCAP 1055/1	Stramenopiles
Thalassiosira oceanica	Stramenopiles
Fragilariopsis cylindrus CCMP1102	Stramenopiles
Nitzschia inconspicua	Stramenopiles
Chrysophaeum taylorii	Stramenopiles
Skeletonema marinoi	Stramenopiles
Pelagomonas calceolata	Stramenopiles
Arabidopsis thaliana	Streptophyta
Populus trichocarpa	Streptophyta
Sorghum bicolor	Streptophyta
Vitis vinifera	Streptophyta
Cucumis sativus	Streptophyta
Arabidopsis lyrata subsp. lyrata	Streptophyta
Glycine max	Streptophyta
Oryza sativa Indica Group	Streptophyta
Zea mays	Streptophyta
Oryza sativa Japonica Group	Streptophyta
Brachypodium distachyon	Streptophyta
Selaginella moellendorffii	Streptophyta
Ricinus communis	Streptophyta
Medicago truncatula	Streptophyta
Setaria italica	Streptophyta
Gossypium raimondii	Streptophyta
Ensete ventricosum	Streptophyta
Cajanus cajan	Streptophyta
Prunus persica	Streptophyta
Capsella rubella	Streptophyta
Theobroma cacao	Streptophyta
Genlisea aurea	Streptophyta
Amborella trichopoda	Streptophyta
Eutrema salsugineum	Streptophyta
Citrus x clementina	Streptophyta
Phaseolus vulgaris	Streptophyta
Erythranthe guttata	Streptophyta
Spinacia oleracea	Streptophyta
Beta vulgaris subsp. vulgaris	Streptophyta
Capsicum annuum	Streptophyta
Trifolium pratense	Streptophyta
Eucalyptus grandis	Streptophyta
Citrus sinensis	Streptophyta
Jatropha curcas	Streptophyta
Glycine soja	Streptophyta
Arabis alpina	Streptophyta
Brassica napus	Streptophyta
Castanea mollissima	Streptophyta
Gossypium arboreum	Streptophyta
Raphanus sativus	Streptophyta
Zostera marina	Streptophyta
Vigna angularis	Streptophyta
Juglans regia	Streptophyta
Cynara cardunculus var. scolymus	Streptophyta
Dorcoceras hygrometricum	Streptophyta
Dendrobium catenatum	Streptophyta
Daucus carota subsp. sativus	Streptophyta
Marchantia polymorpha subsp. ruderalis	Streptophyta
Manihot esculenta	Streptophyta
Ananas comosus	Streptophyta
Sesamum indicum	Streptophyta
Trifolium subterraneum	Streptophyta
Lupinus angustifolius	Streptophyta
Asparagus officinalis	Streptophyta
Nicotiana attenuata	Streptophyta
Cephalotus follicularis	Streptophyta
Corchorus capsularis	Streptophyta
Corchorus olitorius	Streptophyta
Helianthus annuus	Streptophyta
Macleaya cordata	Streptophyta
Punica granatum	Streptophyta
Panicum hallii	Streptophyta
Triticum aestivum	Streptophyta
Capsicum baccatum	Streptophyta
Aquilegia coerulea	Streptophyta
Handroanthus impetiginosus	Streptophyta
Apostasia shenzhenica	Streptophyta
Lactuca sativa	Streptophyta
Citrus unshiu	Streptophyta
Quercus suber	Streptophyta
Parasponia andersonii	Streptophyta
Trema orientale	Streptophyta
Gossypium barbadense	Streptophyta
Prunus yedoensis var. nudiflora	Streptophyta
Rosa chinensis	Streptophyta
Actinidia chinensis var. chinensis	Streptophyta
Marchantia polymorpha	Streptophyta
Panicum miliaceum	Streptophyta
Panicum hallii var. hallii	Streptophyta
Artemisia annua	Streptophyta
Brassica cretica	Streptophyta
Mucuna pruriens	Streptophyta
Chara braunii	Streptophyta
Brassica rapa	Streptophyta
Trifolium medium	Streptophyta
Cinnamomum micranthum f. kanehirae	Streptophyta
Papaver somniferum	Streptophyta
Arachis hypogaea	Streptophyta
Morella rubra	Streptophyta
Vigna unguiculata	Streptophyta
Oryza sativa	Streptophyta
Hordeum vulgare	Streptophyta
Cucurbita argyrosperma subsp. argyrosperma	Streptophyta
Malus domestica	Streptophyta
Camellia sinensis var. sinensis	Streptophyta
Perilla frutescens var. hirtella	Streptophyta
Vigna angularis var. angularis	Streptophyta
Spatholobus suberectus	Streptophyta
Salvia splendens	Streptophyta
Musa balbisiana	Streptophyta
Oryza meyeriana var. granulata	Streptophyta
Populus alba	Streptophyta
Setaria viridis	Streptophyta
Gossypium australe	Streptophyta
Cucumis melo var. makuwa	Streptophyta
Solanum chilense	Streptophyta
Hibiscus syriacus	Streptophyta
Malus baccata	Streptophyta
Eragrostis curvula	Streptophyta
Rhamnella rubrinervis	Streptophyta
Gossypium darwinii	Streptophyta
Gossypium hirsutum	Streptophyta
